Human chr1:10000000-13099999
cnc 1984768 1984790
cnc 1985448 1985460
cnc 1985551 1985554
cnc 1986702 1986703
cnc 1986929 1986935
cnc 1987376 1987378
cnc 1987535 1987541
cnc 1988398 1988532
cnc 1992575 1992587
cnc 1995422 1995424
cnc 1997506 1997522
cnc 1999361 1999368
cnc 2000306 2000320
cnc 2000326 2000342
cnc 2001127 2001355
cnc 2001375 2001382
cnc 2003042 2003105
cnc 2003120 2003136
cnc 2003139 2003204
cnc 2003220 2003246
cnc 2009126 2009145
cnc 2011150 2011201
cnc 2011218 2011240
cnc 2011257 2011270
cnc 2011291 2011297
cnc 2014596 2014615
cnc 2014632 2014646
cnc 2018395 2018397
cnc 2018575 2018580
cnc 2020556 2020578
cnc 2021712 2021754
cnc 2021771 2021809
cnc 2021816 2021836
cnc 2021839 2021873
cnc 2021879 2021884
cnc 2021891 2021944
cnc 2021981 2022014
cnc 2022017 2022023
cnc 2022030 2022084
cnc 2022091 2022123
cnc 2022156 2022182
cnc 2023712 2023725
cnc 2025133 2025141
cnc 2025977 2025982
cnc 2026109 2026111
cnc 2027670 2027672
cnc 2028420 2028483
cnc 2028551 2028560
cnc 2028581 2028682
cnc 2037478 2037485
cnc 2037531 2037537
cnc 2037573 2037603
cnc 2040389 2040414
cnc 2040427 2040442
cnc 2040515 2040535
cnc 2040540 2040548
cnc 2040551 2040564
cnc 2040572 2040589
cnc 2040672 2040682
cnc 2042561 2042578
cnc 2043259 2043273
cnc 2043283 2043308
cnc 2043310 2043352
cnc 2043367 2043390
cnc 2043403 2043409
cnc 2043413 2043418
cnc 2043423 2043466
cnc 2045085 2045128
cnc 2045134 2045156
cnc 2045159 2045176
cnc 2045179 2045193
cnc 2045221 2045230
cnc 2045520 2045532
cnc 2045548 2045593
cnc 2048468 2048501
cnc 2050354 2050364
cnc 2052427 2052447
cnc 2060339 2060346
cnc 2060378 2060392
cnc 2060414 2060434
cnc 2060919 2060937
cnc 2060990 2061009
cnc 2063514 2063563
cnc 2063568 2063577
cnc 2063597 2063608
cnc 2063681 2063687
cnc 2063865 2063879
cnc 2064223 2064232
cnc 2064569 2064591
cnc 2064610 2064620
cnc 2064631 2064640
cnc 2064649 2064657
cnc 2064667 2064682
cnc 2064694 2064707
cnc 2064740 2064744
cnc 2064747 2064769
cnc 2066878 2066901
cnc 2067398 2067423
cnc 2072310 2072319
cnc 2072356 2072361
cnc 2072447 2072542
cnc 2072545 2072559
cnc 2072604 2072616
cnc 2072633 2072643
cnc 2074950 2074958
cnc 2075431 2075436
cnc 2075467 2075478
cnc 2075532 2075553
cnc 2076397 2076409
cnc 2076427 2076432
cnc 2076602 2076613
cnc 2076642 2076663
cnc 2076706 2076718
cnc 2076738 2076747
cnc 2078616 2078623
cnc 2078677 2078714
cnc 2078777 2078815
cnc 2081276 2081286
cnc 2081334 2081345
cnc 2081357 2081380
cnc 2081765 2081774
cnc 2083288 2083296
cnc 2086019 2086031
cnc 2086038 2086058
cnc 2087818 2087847
cnc 2090042 2090055
cnc 2091055 2091063
cnc 2091669 2091737
cnc 2091744 2091757
cnc 2091793 2091809
cnc 2096800 2096813
cnc 2096831 2096839
cnc 2096862 2096873
cnc 2096918 2096924
cnc 2098522 2098538
cnc 2099857 2099868
cnc 2100182 2100203
cnc 2100212 2100262
cnc 2100856 2100864
cnc 2100884 2100897
cnc 2101035 2101052
cnc 2101135 2101144
cnc 2102045 2102066
cnc 2102074 2102085
cnc 2102345 2102356
cnc 2103688 2103703
cnc 2103748 2103786
cnc 2103792 2103813
cnc 2103816 2103883
cnc 2103955 2103988
cnc 2104155 2104167
cnc 2105169 2105178
cnc 2105434 2105448
cnc 2106783 2106798
cnc 2107474 2107483
cnc 2108450 2108472
cnc 2109459 2109482
cnc 2111333 2111411
cnc 2111414 2111458
cnc 2118572 2118584
cnc 2120529 2120539
cnc 2122531 2122647
cnc 2122655 2122669
cnc 2122773 2122781
cnc 2124951 2124978
cnc 2125379 2125403
cnc 2126256 2126281
cnc 2126285 2126295
cnc 2126298 2126339
cnc 2126344 2126373
cnc 2126820 2126829
cnc 2126854 2126863
cnc 2126990 2127007
cnc 2134920 2134949
cnc 2136899 2137166
cnc 2137179 2137195
cnc 2139920 2139936
cnc 2141018 2141057
cnc 2142150 2142194
cnc 2143003 2143055
cnc 2144808 2144887
cnc 2150070 2150082
cnc 2150222 2150228
cnc 2154185 2154189
cnc 2155082 2155103
cnc 2160286 2160306
cnc 2160314 2160329
cnc 2160336 2160397
cnc 2160430 2160502
cnc 2160506 2160521
cnc 2160549 2160559
cnc 2160571 2160592
cnc 2160608 2160621
cnc 2160624 2160637
cnc 2160657 2160718
cnc 2162591 2162599
cnc 2162610 2162619
cnc 2163656 2163667
cnc 2163683 2163785
cnc 2163796 2163831
cnc 2163836 2163845
cnc 2164014 2164047
cnc 2164104 2164121
cnc 2164927 2164936
cnc 2166337 2166346
cnc 2167805 2167834
cnc 2168138 2168158
cnc 2168204 2168241
cnc 2168247 2168319
cnc 2168327 2168358
cnc 2168400 2168408
cnc 2168446 2168453
cnc 2168835 2168848
cnc 2174644 2174653
cnc 2174874 2174885
cnc 2175075 2175088
cnc 2175152 2175163
cnc 2175184 2175195
cnc 2175234 2175240
cnc 2175255 2175263
cnc 2175381 2175388
cnc 2179977 2180001
cnc 2180009 2180172
cnc 2184494 2184502
cnc 2184528 2184542
cnc 2184544 2184589
cnc 2185016 2185036
cnc 2185068 2185075
cnc 2185115 2185122
cnc 2186487 2186497
cnc 2187617 2187624
cnc 2188266 2188275
cnc 2189564 2189571
cnc 2190577 2190584
cnc 2190586 2190598
cnc 2190611 2190691
cnc 2190697 2190710
cnc 2190723 2190735
cnc 2192627 2192653
cnc 2192694 2192710
cnc 2194658 2194674
cnc 2196060 2196070
cnc 2197139 2197146
cnc 2199561 2199572
cnc 2200014 2200035
cnc 2200036 2200196
cnc 2200249 2200253
cnc 2205600 2205614
cnc 2205655 2205670
cnc 2205745 2205818
cnc 2205822 2205830
cnc 2205835 2205844
cnc 2206891 2206906
cnc 2208135 2208164
cnc 2208174 2208196
cnc 2208213 2208228
cnc 2208244 2208267
cnc 2208429 2208443
cnc 2208458 2208484
cnc 2208505 2208518
cnc 2208553 2208560
cnc 2208643 2208652
cnc 2208674 2208683
cnc 2208726 2208730
cnc 2208767 2208771
cnc 2208778 2208790
cnc 2208853 2208860
cnc 2209783 2209800
cnc 2210491 2210501
cnc 2212517 2212526
cnc 2216880 2216897
cnc 2217395 2217409
cnc 2217449 2217493
cnc 2217497 2217511
cnc 2217561 2217572
cnc 2217581 2217590
cnc 2218827 2218885
cnc 2218900 2218955
cnc 2228238 2228251
cnc 2234113 2234133
cnc 2237441 2237453
cnc 2237798 2237805
cnc 2239022 2239036
cnc 2239045 2239082
cnc 2239350 2239366
cnc 2241360 2241398
cnc 2242945 2242992
cnc 2243436 2243444
cnc 2243719 2243738
cnc 2243748 2243753
cnc 2247839 2247845
cnc 2247915 2247920
cnc 2247927 2247932
cnc 2247961 2248015
cnc 2248030 2248037
cnc 2249438 2249446
cnc 2249590 2249634
cnc 2249652 2249682
cnc 2250869 2250891
cnc 2250894 2250904
cnc 2251174 2251185
cnc 2251519 2251527
cnc 2251717 2251730
cnc 2251759 2251780
cnc 2251787 2251801
cnc 2251835 2251852
cnc 2251877 2251893
cnc 2251936 2251944
cnc 2251957 2251963
cnc 2252013 2252025
cnc 2254546 2254562
cnc 2254569 2254581
cnc 2254664 2254671
cnc 2254682 2254700
cnc 2254781 2254786
cnc 2256365 2256432
cnc 2256435 2256511
cnc 2256538 2256549
cnc 2256563 2256581
cnc 2256606 2256613
cnc 2256869 2256878
cnc 2257944 2257955
cnc 2258785 2258804
cnc 2258820 2258857
cnc 2258866 2258875
cnc 2259583 2259593
cnc 2259606 2259619
cnc 2259970 2259978
cnc 2263502 2263514
cnc 2266215 2266222
cnc 2270528 2270536
cnc 2277443 2277464
cnc 2279567 2279571
cnc 2280295 2280312
cnc 2280390 2280403
cnc 2283067 2283079
cnc 2286601 2286608
cnc 2290183 2290191
cnc 2290293 2290308
cnc 2294189 2294221
cnc 2294248 2294375
cnc 2294377 2294435
cnc 2294444 2294605
cnc 2294613 2294623
cnc 2294652 2294660
cnc 2294677 2294687
cnc 2298734 2298740
cnc 2298749 2298779
cnc 2298782 2298814
cnc 2298820 2298857
cnc 2299395 2299435
cnc 2300890 2300902
cnc 2300914 2300929
cnc 2300956 2300972
cnc 2301053 2301071
cnc 2302574 2302575
cnc 2302741 2302752
cnc 2302758 2303042
cnc 2303049 2303061
cnc 2308243 2308254
cnc 2310563 2310569
cnc 2310589 2310595
cnc 2310599 2310611
cnc 2310625 2310742
cnc 2313234 2313244
cnc 2314292 2314308
cnc 2315154 2315175
cnc 2315409 2315424
cnc 2315513 2315523
cnc 2315831 2315851
cnc 2317524 2317542
cnc 2327187 2327199
cnc 2327206 2327328
cnc 2327338 2327360
cnc 2327362 2327434
cnc 2332661 2332670
cnc 2332681 2332749
cnc 2332752 2332787
cnc 2332792 2332831
cnc 2332848 2332879
cnc 2332881 2333013
cnc 2333022 2333037
cnc 2336128 2336135
cnc 2339215 2339226
cnc 2340445 2340506
cnc 2340514 2340522
cnc 2340553 2340562
cnc 2340569 2340580
cnc 2343688 2343705
cnc 2343730 2343750
cnc 2343839 2343854
cnc 2343869 2343909
cnc 2343937 2343984
cnc 2343991 2344005
cnc 2344118 2344127
cnc 2344177 2344190
cnc 2344203 2344212
cnc 2346659 2346663
cnc 2348078 2348087
cnc 2348987 2348995
cnc 2351239 2351262
cnc 2351274 2351296
cnc 2351300 2351317
cnc 2351325 2351362
cnc 2351693 2351716
cnc 2353454 2353466
cnc 2354905 2354923
cnc 2354932 2354965
cnc 2354979 2355006
cnc 2355009 2355020
cnc 2356096 2356105
cnc 2359528 2359540
cnc 2359562 2359614
cnc 2359629 2359658
cnc 2359662 2359685
cnc 2359696 2359730
cnc 2359735 2359759
cnc 2363030 2363048
cnc 2363071 2363170
cnc 2363184 2363214
cnc 2363228 2363286
cnc 2363291 2363341
cnc 2363343 2363361
cnc 2363376 2363400
cnc 2363455 2363469
cnc 2363499 2363517
cnc 2366007 2366021
cnc 2366027 2366041
cnc 2366049 2366058
cnc 2366973 2366980
cnc 2367394 2367419
cnc 2368901 2368912
cnc 2368918 2368935
cnc 2369067 2369074
cnc 2369206 2369217
cnc 2369218 2369392
cnc 2369426 2369432
cnc 2369525 2369531
cnc 2372796 2372808
cnc 2372826 2372936
cnc 2375379 2375395
cnc 2375402 2375470
cnc 2376217 2376246
cnc 2376248 2376296
cnc 2376316 2376321
cnc 2376340 2376360
cnc 2378141 2378186
cnc 2378211 2378363
cnc 2378373 2378387
cnc 2378395 2378405
cnc 2379784 2379802
cnc 2382642 2382648
cnc 2382671 2382677
cnc 2383462 2383486
cnc 2383493 2383507
cnc 2383527 2383661
cnc 2383663 2383778
cnc 2383790 2383810
cnc 2383850 2383857
cnc 2383860 2383876
cnc 2384291 2384299
cnc 2385981 2386074
cnc 2386085 2386123
cnc 2386125 2386148
cnc 2386159 2386179
cnc 2386236 2386279
cnc 2389474 2389492
cnc 2389494 2389505
cnc 2389510 2389524
cnc 2389557 2389564
cnc 2389609 2389619
cnc 2391387 2391431
cnc 2391448 2391478
cnc 2391491 2391495
cnc 2391498 2391527
cnc 2391529 2391552
cnc 2391554 2391586
cnc 2391617 2391653
cnc 2393215 2393221
cnc 2395096 2395114
cnc 2395130 2395141
cnc 2395506 2395523
cnc 2395532 2395536
cnc 2395554 2395585
cnc 2395594 2395606
cnc 2395611 2395619
cnc 2397639 2397656
cnc 2400697 2400703
cnc 2409304 2409316
cnc 2409355 2409363
cnc 2409379 2409408
cnc 2409432 2409487
cnc 2409498 2409514
cnc 2409517 2409530
cnc 2409536 2409563
cnc 2410905 2410911
cnc 2410928 2410938
cnc 2410971 2410990
cnc 2411019 2411027
cnc 2411104 2411117
cnc 2411151 2411162
cnc 2411166 2411188
cnc 2411190 2411200
cnc 2411210 2411234
cnc 2411239 2411247
cnc 2411264 2411285
cnc 2411296 2411306
cnc 2411364 2411369
cnc 2411413 2411422
cnc 2411518 2411531
cnc 2411764 2411778
cnc 2415121 2415134
cnc 2415464 2415482
cnc 2418727 2418754
cnc 2418760 2418772
cnc 2418775 2418780
cnc 2418782 2418793
cnc 2418804 2418810
cnc 2418813 2418860
cnc 2422154 2422167
cnc 2422193 2422233
cnc 2422255 2422281
cnc 2422803 2422814
cnc 2425097 2425107
cnc 2427432 2427483
cnc 2427486 2427554
cnc 2427595 2427624
cnc 2431283 2431296
cnc 2431303 2431308
cnc 2431483 2431502
cnc 2431511 2431519
cnc 2433981 2433991
cnc 2434009 2434017
cnc 2434029 2434045
cnc 2434073 2434090
cnc 2434130 2434144
cnc 2435544 2435569
cnc 2435585 2435618
cnc 2435635 2435644
cnc 2435722 2435728
cnc 2435740 2435751
cnc 2435776 2435787
cnc 2435802 2435813
cnc 2436648 2436654
cnc 2437037 2437047
cnc 2437079 2437154
cnc 2437163 2437299
cnc 2438149 2438163
cnc 2438416 2438560
cnc 2439025 2439033
cnc 2439205 2439229
cnc 2439245 2439253
cnc 2439264 2439277
cnc 2439487 2439509
cnc 2439550 2439559
cnc 2439643 2439651
cnc 2440409 2440425
cnc 2440557 2440566
cnc 2440648 2440680
cnc 2440807 2440829
cnc 2441044 2441051
cnc 2441217 2441238
cnc 2441258 2441267
cnc 2441281 2441291
cnc 2445941 2445948
cnc 2445985 2446022
cnc 2447929 2447949
cnc 2448207 2448220
cnc 2448938 2448951
cnc 2448964 2449019
cnc 2449039 2449055
cnc 2449123 2449128
cnc 2449141 2449153
cnc 2449329 2449345
cnc 2449352 2449363
cnc 2449373 2449379
cnc 2449384 2449397
cnc 2449446 2449453
cnc 2449457 2449463
cnc 2449469 2449478
cnc 2450621 2450638
cnc 2450649 2450679
cnc 2450691 2450715
cnc 2450748 2450756
cnc 2451800 2451858
cnc 2452280 2452312
cnc 2452315 2452330
cnc 2452347 2452360
cnc 2452365 2452372
cnc 2452381 2452415
cnc 2455547 2455586
cnc 2455603 2455651
cnc 2455683 2455694
cnc 2457501 2457511
cnc 2457513 2457526
cnc 2457539 2457574
cnc 2457598 2457605
cnc 2458413 2458424
cnc 2459168 2459178
cnc 2459767 2459781
cnc 2459786 2459800
cnc 2459803 2459813
cnc 2459818 2459852
cnc 2459859 2459890
cnc 2459894 2459981
cnc 2463789 2463815
cnc 2463822 2463868
cnc 2463871 2463952
cnc 2463955 2463960
cnc 2463988 2464001
cnc 2464232 2464243
cnc 2465304 2465313
cnc 2465321 2465380
cnc 2465394 2465411
cnc 2465654 2465665
cnc 2465677 2465687
cnc 2465702 2465756
cnc 2468591 2468623
cnc 2468655 2468682
cnc 2468721 2468733
cnc 2468739 2468752
cnc 2468920 2468926
cnc 2468977 2468983
cnc 2469039 2469058
cnc 2469073 2469081
cnc 2469283 2469292
cnc 2473242 2473248
cnc 2473447 2473452
cnc 2473510 2473558
cnc 2473562 2473620
cnc 2473652 2473669
cnc 2473674 2473686
cnc 2474271 2474280
cnc 2475363 2475376
cnc 2475674 2475689
cnc 2475892 2475897
cnc 2475928 2475936
cnc 2476082 2476099
cnc 2476111 2476152
cnc 2476162 2476176
cnc 2476194 2476240
cnc 2476382 2476394
cnc 2476473 2476493
cnc 2476629 2476637
cnc 2476856 2476872
cnc 2478001 2478019
cnc 2480347 2480352
cnc 2480587 2480592
cnc 2486654 2486660
cnc 2486721 2486730
cnc 2486735 2486743
cnc 2486755 2486784
cnc 2486788 2486803
cnc 2486834 2486869
cnc 2488505 2488533
cnc 2488566 2488571
cnc 2489126 2489138
cnc 2489146 2489226
cnc 2489228 2489290
cnc 2489570 2489582
cnc 2492514 2492546
cnc 2494984 2494997
cnc 2497242 2497250
cnc 2497268 2497288
cnc 2497338 2497348
cnc 2497399 2497405
cnc 2499033 2499156
cnc 2499160 2499175
cnc 2499201 2499216
cnc 2499906 2499935
cnc 2501449 2501462
cnc 2502854 2502864
cnc 2503093 2503113
cnc 2505156 2505173
cnc 2505239 2505247
cnc 2506708 2506716
cnc 2507575 2507580
cnc 2507888 2507898
cnc 2508024 2508034
cnc 2508848 2508854
cnc 2508865 2508878
cnc 2509701 2509838
cnc 2509840 2509856
cnc 2513741 2513751
cnc 2514316 2514326
cnc 2515186 2515207
cnc 2515209 2515213
cnc 2515217 2515335
cnc 2515347 2515352
cnc 2516165 2516177
cnc 2516727 2516738
cnc 2516893 2516906
cnc 2516930 2516944
cnc 2517001 2517013
cnc 2519073 2519090
cnc 2519096 2519103
cnc 2519112 2519213
cnc 2519226 2519252
cnc 2519391 2519401
cnc 2519646 2519660
cnc 2521543 2521551
cnc 2521558 2521563
cnc 2521569 2521582
cnc 2521584 2521610
cnc 2521613 2521618
cnc 2521620 2521628
cnc 2522059 2522069
cnc 2522470 2522474
cnc 2522479 2522504
cnc 2522574 2522582
cnc 2522585 2522592
cnc 2523186 2523194
cnc 2524091 2524105
cnc 2526810 2526816
cnc 2527027 2527047
cnc 2527772 2527781
cnc 2527793 2527962
cnc 2527983 2528051
cnc 2528225 2528239
cnc 2530591 2530599
cnc 2530616 2530621
cnc 2530667 2530675
cnc 2532014 2532023
cnc 2532908 2532913
cnc 2532928 2533031
cnc 2536300 2536328
cnc 2538396 2538412
cnc 2538481 2538504
cnc 2540935 2540970
cnc 2540978 2541017
cnc 2542275 2542291
cnc 2542390 2542402
cnc 2542410 2542422
cnc 2542427 2542468
cnc 2542471 2542540
cnc 2542555 2542590
cnc 2542604 2542627
cnc 2544765 2544775
cnc 2544786 2544793
cnc 2544877 2544960
cnc 2544964 2544980
cnc 2545004 2545015
cnc 2545034 2545049
cnc 2547126 2547139
cnc 2547179 2547190
cnc 2547201 2547251
cnc 2547271 2547278
cnc 2547436 2547442
cnc 2547625 2547633
cnc 2547687 2547695
cnc 2547761 2547783
cnc 2552366 2552375
cnc 2552413 2552426
cnc 2552451 2552478
cnc 2552491 2552509
cnc 2554492 2554523
cnc 2555196 2555205
cnc 2557511 2557555
cnc 2557562 2557589
cnc 2557593 2557620
cnc 2557631 2557641
cnc 2558720 2558721
cnc 2558836 2558841
cnc 2560590 2560600
cnc 2560609 2560622
cnc 2560630 2560653
cnc 2560670 2560681
cnc 2561214 2561283
cnc 2561287 2561309
cnc 2561312 2561320
cnc 2561330 2561367
cnc 2561539 2561572
cnc 2561789 2561801
cnc 2561825 2561832
cnc 2561846 2561863
cnc 2561867 2561907
cnc 2561931 2561951
cnc 2561963 2561968
cnc 2561970 2561978
cnc 2562021 2562031
cnc 2563058 2563069
cnc 2563076 2563087
cnc 2563797 2563906
cnc 2563910 2563923
cnc 2563929 2563937
cnc 2563988 2563999
cnc 2564591 2564596
cnc 2564686 2564694
cnc 2565778 2565789
cnc 2565968 2565975
cnc 2568431 2568437
cnc 2569643 2569658
cnc 2569675 2569688
cnc 2569989 2570057
cnc 2570323 2570328
cnc 2570406 2570410
cnc 2573324 2573414
cnc 2573417 2573503
cnc 2575295 2575298
cnc 2575882 2575895
cnc 2576008 2576020
cnc 2576049 2576185
cnc 2576197 2576319
cnc 2576330 2576373
cnc 2576531 2576538
cnc 2577363 2577376
cnc 2577818 2577828
cnc 2579102 2579109
cnc 2579138 2579145
cnc 2579267 2579285
cnc 2581493 2581513
cnc 2581696 2581706
cnc 2584362 2584450
cnc 2584460 2584472
cnc 2587319 2587328
cnc 2587569 2587580
cnc 2587836 2587934
cnc 2587946 2587981
cnc 2591107 2591121
cnc 2594687 2594707
cnc 2594714 2594723
cnc 2594732 2594768
cnc 2594780 2594909
cnc 2594917 2594927
cnc 2594933 2594969
cnc 2600706 2600716
cnc 2600968 2601004
cnc 2601761 2601768
cnc 2601787 2601799
cnc 2604435 2604445
cnc 2604521 2604543
cnc 2610658 2610676
cnc 2610893 2610904
cnc 2613985 2614075
cnc 2614086 2614101
cnc 2614105 2614122
cnc 2614290 2614301
cnc 2614336 2614342
cnc 2614357 2614386
cnc 2615629 2615646
cnc 2615691 2615706
cnc 2615735 2615968
cnc 2616075 2616103
cnc 2616367 2616380
cnc 2619747 2619798
cnc 2619819 2619825
cnc 2619846 2619859
cnc 2619880 2619888
cnc 2619893 2620027
cnc 2620042 2620049
cnc 2620057 2620061
cnc 2620339 2620349
cnc 2621386 2621397
cnc 2621688 2621740
cnc 2621745 2621796
cnc 2621799 2621912
cnc 2622543 2622554
cnc 2622657 2622662
cnc 2622672 2622689
cnc 2622813 2622816
cnc 2623539 2623573
cnc 2625404 2625410
cnc 2625733 2625774
cnc 2625779 2625804
cnc 2625813 2625830
cnc 2627870 2627884
cnc 2628893 2628911
cnc 2629736 2629752
cnc 2629757 2629768
cnc 2633818 2633840
cnc 2635311 2635318
cnc 2635338 2635351
cnc 2635485 2635521
cnc 2635589 2635666
cnc 2635669 2635683
cnc 2635687 2635731
cnc 2635736 2635773
cnc 2636140 2636162
cnc 2637893 2637913
cnc 2637991 2638007
cnc 2640290 2640302
cnc 2640789 2640801
cnc 2644688 2644725
cnc 2644786 2644830
cnc 2644835 2644888
cnc 2644912 2645084
cnc 2646460 2646467
cnc 2646872 2646917
cnc 2647065 2647074
cnc 2650058 2650066
cnc 2650170 2650182
cnc 2650956 2650960
cnc 2650963 2650969
cnc 2650985 2651003
cnc 2651019 2651025
cnc 2651027 2651074
cnc 2651123 2651133
cnc 2651173 2651201
cnc 2651206 2651277
cnc 2651283 2651308
cnc 2651310 2651325
cnc 2651333 2651342
cnc 2651344 2651366
cnc 2651377 2651383
cnc 2651614 2651637
cnc 2651986 2651998
cnc 2653583 2653591
cnc 2653623 2653638
cnc 2654667 2654685
cnc 2656817 2656821
cnc 2656907 2656920
cnc 2657041 2657055
cnc 2657179 2657187
cnc 2657228 2657258
cnc 2657284 2657328
cnc 2657331 2657352
cnc 2657355 2657384
cnc 2657417 2657454
cnc 2659832 2659857
cnc 2660467 2660489
cnc 2660798 2660815
cnc 2660834 2660875
cnc 2660886 2660897
cnc 2660941 2660950
cnc 2660961 2660974
cnc 2661007 2661018
cnc 2663418 2663429
cnc 2663456 2663464
cnc 2663572 2663578
cnc 2663584 2663642
cnc 2663669 2663674
cnc 2663706 2663722
cnc 2665703 2665712
cnc 2665713 2665715
cnc 2665836 2665842
cnc 2666597 2666607
cnc 2669467 2669473
cnc 2669500 2669522
cnc 2669532 2669577
cnc 2669582 2669646
cnc 2669652 2669661
cnc 2669705 2669713
cnc 2669753 2669767
cnc 2674069 2674080
cnc 2675615 2675623
cnc 2675677 2675686
cnc 2675709 2675713
cnc 2677856 2677866
cnc 2677910 2677917
cnc 2677933 2677947
cnc 2677952 2677960
cnc 2678028 2678035
cnc 2678144 2678150
cnc 2678392 2678400
cnc 2679319 2679340
cnc 2679342 2679350
cnc 2679373 2679386
cnc 2679458 2679467
cnc 2679949 2679963
cnc 2681595 2681606
cnc 2682551 2682554
cnc 2682594 2682600
cnc 2682618 2682639
cnc 2683324 2683333
cnc 2683546 2683561
cnc 2683579 2683593
cnc 2683609 2683643
cnc 2683906 2683913
cnc 2683999 2684007
cnc 2684994 2685001
cnc 2685271 2685286
cnc 2685368 2685385
cnc 2685392 2685435
cnc 2685454 2685474
cnc 2685487 2685495
cnc 2686167 2686180
cnc 2686182 2686216
cnc 2688745 2688794
cnc 2688811 2688840
cnc 2688842 2688856
cnc 2689019 2689037
cnc 2691080 2691087
cnc 2691104 2691121
cnc 2691123 2691135
cnc 2691207 2691214
cnc 2691342 2691360
cnc 2691391 2691414
cnc 2693056 2693061
cnc 2695017 2695025
cnc 2695030 2695093
cnc 2695132 2695153
cnc 2695321 2695359
cnc 2695366 2695382
cnc 2695384 2695437
cnc 2695452 2695462
cnc 2695516 2695522
cnc 2696044 2696046
cnc 2696524 2696527
cnc 2701109 2701120
cnc 2704369 2704376
cnc 2704905 2704918
cnc 2705492 2705511
cnc 2705517 2705526
cnc 2705535 2705554
cnc 2707131 2707133
cnc 2707221 2707235
cnc 2707621 2707623
cnc 2707819 2707820
cnc 2708214 2708216
cnc 2708259 2708261
cnc 2709052 2709057
cnc 2709077 2709079
cnc 2709152 2709155
cnc 2709200 2709270
cnc 2709275 2709309
cnc 2711799 2711816
cnc 2713252 2713264
cnc 2713357 2713366
cnc 2713400 2713456
cnc 2713483 2713491
cnc 2713507 2713528
cnc 2714693 2714703
cnc 2716351 2716364
cnc 2716379 2716399
cnc 2716441 2716457
cnc 2716479 2716485
cnc 2720454 2720463
cnc 2721691 2721873
cnc 2721926 2721937
cnc 2724625 2724638
cnc 2724807 2724833
cnc 2725255 2725276
cnc 2725290 2725316
cnc 2725362 2725372
cnc 2725400 2725405
cnc 2725896 2725912
cnc 2728709 2728716
cnc 2733315 2733342
cnc 2733355 2733360
cnc 2733410 2733416
cnc 2733423 2733434
cnc 2733459 2733472
cnc 2733502 2733529
cnc 2733553 2733587
cnc 2733589 2733597
cnc 2733613 2733657
cnc 2733675 2733695
cnc 2733710 2733728
cnc 2733734 2733754
cnc 2733803 2733807
cnc 2736524 2736540
cnc 2736553 2736561
cnc 2736606 2736652
cnc 2736679 2736691
cnc 2737451 2737461
cnc 2741121 2741143
cnc 2741248 2741262
cnc 2741271 2741301
cnc 2741304 2741343
cnc 2741350 2741398
cnc 2741413 2741418
cnc 2741669 2741682
cnc 2742159 2742172
cnc 2744507 2744544
cnc 2744570 2744649
cnc 2744659 2744793
cnc 2744916 2744929
cnc 2745063 2745076
cnc 2748287 2748347
cnc 2757523 2757709
cnc 2764043 2764053
cnc 2765213 2765228
cnc 2777274 2777297
cnc 2777686 2777712
cnc 2777757 2777789
cnc 2777970 2777987
cnc 2778065 2778087
cnc 2784699 2784728
cnc 2784738 2784746
cnc 2784770 2784780
cnc 2784811 2784819
cnc 2785602 2785619
cnc 2785644 2785653
cnc 2785690 2785701
cnc 2795189 2795203
cnc 2795714 2795733
cnc 2800675 2800688
cnc 2800711 2800720
cnc 2800738 2800769
cnc 2801550 2801555
cnc 2801585 2801594
cnc 2801606 2801625
cnc 2801627 2801688
cnc 2801747 2801754
cnc 2803748 2803758
cnc 2803763 2803769
cnc 2803786 2803812
cnc 2803836 2803851
cnc 2803864 2803893
cnc 2805723 2805757
cnc 2805769 2805783
cnc 2805817 2805833
cnc 2805856 2805889
cnc 2805892 2805935
cnc 2806029 2806037
cnc 2810907 2810918
cnc 2811189 2811202
cnc 2811370 2811385
cnc 2811425 2811436
cnc 2811641 2811665
cnc 2811708 2811714
cnc 2811724 2811739
cnc 2811743 2811753
cnc 2817710 2817732
cnc 2817737 2817751
cnc 2817766 2817771
cnc 2817791 2817842
cnc 2817880 2817890
cnc 2817932 2817945
cnc 2817954 2817961
cnc 2817966 2817975
cnc 2817983 2818014
cnc 2819959 2819967
cnc 2820770 2820781
cnc 2821880 2821896
cnc 2822939 2822958
cnc 2822985 2823000
cnc 2823225 2823241
cnc 2826979 2826985
cnc 2827026 2827053
cnc 2827075 2827110
cnc 2827112 2827164
cnc 2827168 2827175
cnc 2827710 2827797
cnc 2827802 2827823
cnc 2827865 2827871
cnc 2827907 2827921
cnc 2828134 2828148
cnc 2835154 2835435
cnc 2840880 2840888
cnc 2840915 2840927
cnc 2842359 2842369
cnc 2842383 2842392
cnc 2842632 2842653
cnc 2842657 2842681
cnc 2842688 2842741
cnc 2842748 2842762
cnc 2842787 2842826
cnc 2842854 2842871
cnc 2842897 2842906
cnc 2851803 2852118
cnc 2855898 2855917
cnc 2856089 2856110
cnc 2856249 2856259
cnc 2856303 2856307
cnc 2856362 2856383
cnc 2856449 2856456
cnc 2856472 2856534
cnc 2856589 2856602
cnc 2856647 2856656
cnc 2857132 2857145
cnc 2857779 2857791
cnc 2860993 2860999
cnc 2861450 2861478
cnc 2862569 2862578
